,Date,Price,Symbol
3484,2017-12-29,121.41391,VBR
3485,2018-01-02,122.383156,VBR
3486,2018-01-03,122.364868,VBR
3487,2018-01-04,122.648323,VBR
3488,2018-01-05,123.041542,VBR
3489,2018-01-08,123.352417,VBR
3490,2018-01-09,123.13298,VBR
3491,2018-01-10,122.959206,VBR
3492,2018-01-11,124.861176,VBR
3493,2018-01-12,125.226959,VBR
3494,2018-01-16,124.074814,VBR
3495,2018-01-17,125.08976,VBR
3496,2018-01-18,124.193672,VBR
3497,2018-01-19,125.62014,VBR
3498,2018-01-22,126.232803,VBR
3499,2018-01-23,126.424828,VBR
3500,2018-01-24,126.004173,VBR
3501,2018-01-25,125.995033,VBR
3502,2018-01-26,126.369949,VBR
3503,2018-01-29,125.473839,VBR
3504,2018-01-30,124.202827,VBR
3505,2018-01-31,123.754761,VBR
3506,2018-02-01,123.946785,VBR
3507,2018-02-02,121.404739,VBR
3508,2018-02-05,116.823616,VBR
3509,2018-02-06,118.122063,VBR
3510,2018-02-07,118.076347,VBR
3511,2018-02-08,114.711357,VBR
3512,2018-02-09,115.726341,VBR
3513,2018-02-12,116.878479,VBR
3514,2018-02-13,117.079636,VBR
3515,2018-02-14,118.917587,VBR
3516,2018-02-15,119.969154,VBR
3517,2018-02-16,120.398888,VBR
3518,2018-02-20,119.511925,VBR
3519,2018-02-21,119.310783,VBR
3520,2018-02-22,119.164467,VBR
3521,2018-02-23,120.545219,VBR
3522,2018-02-26,121.240158,VBR
3523,2018-02-27,119.539368,VBR
3524,2018-02-28,117.893456,VBR
3525,2018-03-01,117.50029,VBR
3526,2018-03-02,118.661552,VBR
3527,2018-03-05,119.795418,VBR
3528,2018-03-06,120.993271,VBR
3529,2018-03-07,121.41391,VBR
3530,2018-03-08,121.112144,VBR
3531,2018-03-09,122.904366,VBR
3532,2018-03-12,123.050682,VBR
3533,2018-03-13,122.529457,VBR
3534,2018-03-14,121.660812,VBR
3535,2018-03-15,121.267609,VBR
3536,2018-03-16,122.145424,VBR
3537,2018-03-19,121.093842,VBR
3538,2018-03-20,120.993271,VBR
3539,2018-03-21,121.487038,VBR
3540,2018-03-22,118.64579,VBR
3541,2018-03-23,116.377563,VBR
3542,2018-03-26,118.765167,VBR
3543,2018-03-27,117.121399,VBR
3544,2018-03-28,117.589745,VBR
3545,2018-03-29,118.847832,VBR
3546,2018-04-02,116.092888,VBR
3547,2018-04-03,117.975426,VBR
3548,2018-04-04,118.976395,VBR
3549,2018-04-05,119.96817,VBR
3550,2018-04-06,117.764214,VBR
3551,2018-04-09,117.516281,VBR
3552,2018-04-10,119.444748,VBR
3553,2018-04-11,119.426346,VBR
3554,2018-04-12,120.004875,VBR
3555,2018-04-13,119.591629,VBR
3556,2018-04-16,120.748734,VBR
3557,2018-04-17,121.455818,VBR
3558,2018-04-18,121.93335,VBR
3559,2018-04-19,121.363991,VBR
3560,2018-04-20,120.76709,VBR
3561,2018-04-23,120.868103,VBR
3562,2018-04-24,120.326286,VBR
3563,2018-04-25,120.491608,VBR
3564,2018-04-26,120.565041,VBR
3565,2018-04-27,120.583443,VBR
3566,2018-04-30,119.325348,VBR
3567,2018-05-01,119.463081,VBR
3568,2018-05-02,119.518188,VBR
3569,2018-05-03,118.994774,VBR
3570,2018-05-04,120.464027,VBR
3571,2018-05-07,121.253799,VBR
3572,2018-05-08,121.63031,VBR
3573,2018-05-09,122.337418,VBR
3574,2018-05-10,123.053673,VBR
3575,2018-05-11,123.173058,VBR
3576,2018-05-14,123.026154,VBR
3577,2018-05-15,122.906754,VBR
3578,2018-05-16,123.926071,VBR
3579,2018-05-17,124.394432,VBR
3580,2018-05-18,124.293411,VBR
3581,2018-05-21,125.441269,VBR
3582,2018-05-22,124.752563,VBR
3583,2018-05-23,124.715813,VBR
3584,2018-05-24,124.844391,VBR
3585,2018-05-25,124.623993,VBR
3586,2018-05-29,124.164841,VBR
3587,2018-05-30,125.909653,VBR
3588,2018-05-31,124.715813,VBR
3589,2018-06-01,125.441269,VBR
3590,2018-06-04,126.185143,VBR
3591,2018-06-05,126.699394,VBR
3592,2018-06-06,127.645264,VBR
3593,2018-06-07,127.580986,VBR
3594,2018-06-08,128.067657,VBR
3595,2018-06-11,128.141113,VBR
3596,2018-06-12,128.113571,VBR
3597,2018-06-13,127.23201,VBR
3598,2018-06-14,127.44323,VBR
3599,2018-06-15,127.296295,VBR
3600,2018-06-18,127.737076,VBR
3601,2018-06-19,127.626839,VBR
3602,2018-06-20,128.352341,VBR
3603,2018-06-21,127.397285,VBR
3604,2018-06-22,127.593628,VBR
3605,2018-06-25,126.026695,VBR
3606,2018-06-26,126.32164,VBR
3607,2018-06-27,124.800812,VBR
3608,2018-06-28,125.197159,VBR
3609,2018-06-29,125.160294,VBR
3610,2018-07-02,125.464447,VBR
3611,2018-07-03,125.796242,VBR
3612,2018-07-05,126.930008,VBR
3613,2018-07-06,127.824036,VBR
3614,2018-07-09,128.810303,VBR
3615,2018-07-10,128.662811,VBR
3616,2018-07-11,127.667336,VBR
3617,2018-07-12,127.713463,VBR
3618,2018-07-13,127.722672,VBR
3619,2018-07-16,127.114349,VBR
3620,2018-07-17,127.547562,VBR
3621,2018-07-18,128.091324,VBR
3622,2018-07-19,128.61673,VBR
3623,2018-07-20,128.257248,VBR
3624,2018-07-23,128.284912,VBR
3625,2018-07-24,127.501465,VBR
3626,2018-07-25,127.906998,VBR
3627,2018-07-26,128.745758,VBR
3628,2018-07-27,127.363174,VBR
3629,2018-07-30,127.059029,VBR
3630,2018-07-31,128.275696,VBR
3631,2018-08-01,127.805611,VBR
3632,2018-08-02,128.589081,VBR
3633,2018-08-03,128.699661,VBR
3634,2018-08-06,129.326477,VBR
3635,2018-08-07,129.575333,VBR
3636,2018-08-08,129.446274,VBR
3637,2018-08-09,129.354095,VBR
3638,2018-08-10,128.672028,VBR
3639,2018-08-13,127.971519,VBR
3640,2018-08-14,129.169754,VBR
3641,2018-08-15,127.980759,VBR
3642,2018-08-16,129.105255,VBR
3643,2018-08-17,129.888672,VBR
3644,2018-08-20,130.377228,VBR
3645,2018-08-21,131.547791,VBR
3646,2018-08-22,131.409561,VBR
3647,2018-08-23,130.856506,VBR
3648,2018-08-24,131.252869,VBR
3649,2018-08-27,131.603119,VBR
3650,2018-08-28,131.510956,VBR
3651,2018-08-29,131.75061,VBR
3652,2018-08-30,131.105362,VBR
3653,2018-08-31,131.372681,VBR
3654,2018-09-04,130.88414,VBR
3655,2018-09-05,131.068512,VBR
3656,2018-09-06,130.414078,VBR
3657,2018-09-07,129.999283,VBR
3658,2018-09-10,130.220505,VBR
3659,2018-09-11,130.303497,VBR
3660,2018-09-12,130.119125,VBR
3661,2018-09-13,130.321899,VBR
3662,2018-09-14,130.865723,VBR
3663,2018-09-17,130.017761,VBR
3664,2018-09-18,130.349548,VBR
3665,2018-09-19,130.073059,VBR
3666,2018-09-20,131.179108,VBR
3667,2018-09-21,130.939438,VBR
3668,2018-09-24,130.026962,VBR
3669,2018-09-25,129.741211,VBR
3670,2018-09-26,128.736572,VBR
3671,2018-09-27,128.708893,VBR
3672,2018-09-28,129.17514,VBR
3673,2018-10-01,127.970085,VBR
3674,2018-10-02,127.376961,VBR
3675,2018-10-03,128.090683,VBR
3676,2018-10-04,126.959831,VBR
3677,2018-10-05,126.079239,VBR
3678,2018-10-08,126.459259,VBR
3679,2018-10-09,125.736252,VBR
3680,2018-10-10,122.788704,VBR
3681,2018-10-11,120.128433,VBR
3682,2018-10-12,119.850349,VBR
3683,2018-10-15,120.499199,VBR
3684,2018-10-16,122.927742,VBR
3685,2018-10-17,122.529129,VBR
3686,2018-10-18,120.675316,VBR
3687,2018-10-19,120.007935,VBR
3688,2018-10-22,119.340546,VBR
3689,2018-10-23,118.228249,VBR
3690,2018-10-24,114.57621,VBR
3691,2018-10-25,116.513443,VBR
3692,2018-10-26,115.308472,VBR
3693,2018-10-29,115.252853,VBR
3694,2018-10-30,117.236465,VBR
3695,2018-10-31,117.486725,VBR
3696,2018-11-01,119.498123,VBR
3697,2018-11-02,119.702034,VBR
3698,2018-11-05,120.285995,VBR
3699,2018-11-06,120.971916,VBR
3700,2018-11-07,122.686714,VBR
3701,2018-11-08,122.343781,VBR
3702,2018-11-09,121.02755,VBR
3703,2018-11-12,119.442497,VBR
3704,2018-11-13,119.377617,VBR
3705,2018-11-14,118.515602,VBR
3706,2018-11-15,119.766937,VBR
3707,2018-11-16,119.9245,VBR
3708,2018-11-19,118.487793,VBR
3709,2018-11-20,116.328079,VBR
3710,2018-11-21,117.588699,VBR
3711,2018-11-23,117.46817,VBR
3712,2018-11-26,118.64537,VBR
3713,2018-11-27,117.755516,VBR
3714,2018-11-28,119.878159,VBR
3715,2018-11-29,119.50737,VBR
3716,2018-11-30,120.248917,VBR
3717,2018-12-03,121.129486,VBR
3718,2018-12-04,116.754456,VBR
3719,2018-12-06,116.318794,VBR
3720,2018-12-07,114.483505,VBR
3721,2018-12-10,113.565857,VBR
3722,2018-12-11,113.371208,VBR
3723,2018-12-12,114.16835,VBR
3724,2018-12-13,112.842857,VBR
3725,2018-12-14,111.396866,VBR
3726,2018-12-17,108.91275,VBR
3727,2018-12-18,108.866379,VBR
3728,2018-12-19,106.864243,VBR
3729,2018-12-20,105.381195,VBR
3730,2018-12-21,103.369774,VBR
3731,2018-12-24,100.789803,VBR
3732,2018-12-26,105.197136,VBR
3733,2018-12-27,105.570625,VBR
3734,2018-12-28,105.720055,VBR
3735,2018-12-31,106.504395,VBR
3736,2019-01-02,106.737846,VBR
3737,2019-01-03,105.43058,VBR
3738,2019-01-04,108.922844,VBR
3739,2019-01-07,110.230095,VBR
3740,2019-01-08,111.742767,VBR
3741,2019-01-09,112.751221,VBR
3742,2019-01-10,113.4142,VBR
3743,2019-01-11,113.656982,VBR
3744,2019-01-14,113.031364,VBR
3745,2019-01-15,113.582283,VBR
3746,2019-01-16,114.534714,VBR
3747,2019-01-17,115.608536,VBR
3748,2019-01-18,116.943802,VBR
3749,2019-01-22,115.263039,VBR
3750,2019-01-23,115.020271,VBR
3751,2019-01-24,115.813957,VBR
3752,2019-01-25,117.046524,VBR
3753,2019-01-28,116.934464,VBR
3754,2019-01-29,117.037186,VBR
3755,2019-01-30,117.933609,VBR
3756,2019-01-31,118.391136,VBR
3757,2019-02-01,118.773964,VBR
3758,2019-02-04,119.791763,VBR
3759,2019-02-05,120.202621,VBR
3760,2019-02-06,120.090569,VBR
3761,2019-02-07,119.511635,VBR
3762,2019-02-08,119.26886,VBR
3763,2019-02-11,119.950523,VBR
3764,2019-02-12,121.201736,VBR
3765,2019-02-13,121.734001,VBR
3766,2019-02-14,121.621925,VBR
3767,2019-02-15,123.041252,VBR
3768,2019-02-19,123.442749,VBR
3769,2019-02-20,124.105728,VBR
3770,2019-02-21,123.797585,VBR
3771,2019-02-22,124.609947,VBR
3772,2019-02-25,124.29248,VBR
3773,2019-02-26,123.358734,VBR
3774,2019-02-27,123.536118,VBR
3775,2019-02-28,123.115936,VBR
3776,2019-03-01,123.993675,VBR
3777,2019-03-04,123.414749,VBR
3778,2019-03-05,122.873199,VBR
3779,2019-03-06,121.07103,VBR
3780,2019-03-07,119.922493,VBR
3781,2019-03-08,119.717056,VBR
3782,2019-03-11,121.248428,VBR
3783,2019-03-12,121.360481,VBR
3784,2019-03-13,121.902061,VBR
3785,2019-03-14,121.500534,VBR
3786,2019-03-15,121.53791,VBR
3787,2019-03-18,122.415657,VBR
3788,2019-03-19,121.472542,VBR
3789,2019-03-20,120.239975,VBR
3790,2019-03-21,121.556564,VBR
3791,2019-03-22,118.054977,VBR
3792,2019-03-25,118.279068,VBR
3793,2019-03-26,119.511635,VBR
3794,2019-03-27,119.530304,VBR
3795,2019-03-28,120.449623,VBR
3796,2019-03-29,120.759193,VBR
3797,2019-04-01,122.532166,VBR
3798,2019-04-02,122.006859,VBR
3799,2019-04-03,122.475906,VBR
3800,2019-04-04,123.460876,VBR
3801,2019-04-05,124.464607,VBR
3802,2019-04-08,124.295792,VBR
3803,2019-04-09,122.747955,VBR
3804,2019-04-10,124.089401,VBR
3805,2019-04-11,124.33329,VBR
3806,2019-04-12,125.130669,VBR
3807,2019-04-15,124.539658,VBR
3808,2019-04-16,124.896141,VBR
3809,2019-04-17,124.295792,VBR
3810,2019-04-18,124.15506,VBR
3811,2019-04-22,123.367058,VBR
3812,2019-04-23,124.989952,VBR
3813,2019-04-24,125.374565,VBR
3814,2019-04-25,123.986198,VBR
3815,2019-04-26,125.29953,VBR
3816,2019-04-29,125.637207,VBR
3817,2019-04-30,125.47773,VBR
3818,2019-05-01,124.352066,VBR
3819,2019-05-02,124.436462,VBR
3820,2019-05-03,126.359528,VBR
3821,2019-05-06,126.359528,VBR
3822,2019-05-07,124.239487,VBR
3823,2019-05-08,123.582817,VBR
3824,2019-05-09,123.320175,VBR
3825,2019-05-10,123.714149,VBR
3826,2019-05-13,120.35582,VBR
3827,2019-05-14,121.55658,VBR
3828,2019-05-15,121.669174,VBR
3829,2019-05-16,122.400841,VBR
3830,2019-05-17,120.937439,VBR
3831,2019-05-20,120.140076,VBR
3832,2019-05-21,121.565971,VBR
3833,2019-05-22,120.468391,VBR
3834,2019-05-23,118.498436,VBR
3835,2019-05-24,119.089401,VBR
3836,2019-05-28,117.879303,VBR
3837,2019-05-29,117.138206,VBR
3838,2019-05-30,116.678566,VBR
3839,2019-05-31,115.271423,VBR
3840,2019-06-03,116.434654,VBR
3841,2019-06-04,119.248901,VBR
3842,2019-06-05,119.286407,VBR
3843,2019-06-06,119.286407,VBR
3844,2019-06-07,119.680412,VBR
3845,2019-06-10,120.158821,VBR
3846,2019-06-11,120.252625,VBR
3847,2019-06-12,120.09317,VBR
3848,2019-06-13,121.040627,VBR
3849,2019-06-14,120.327698,VBR
3850,2019-06-17,120.280792,VBR
3851,2019-06-18,121.509659,VBR
3852,2019-06-19,121.7911,VBR
3853,2019-06-20,122.344543,VBR
3854,2019-06-21,121.687904,VBR
3855,2019-06-24,120.571587,VBR
3856,2019-06-25,120.177589,VBR
3857,2019-06-26,119.914925,VBR
3858,2019-06-27,121.623695,VBR
3859,2019-06-28,123.17112,VBR
3860,2019-07-01,123.548538,VBR
3861,2019-07-02,123.105095,VBR
3862,2019-07-03,124.086357,VBR
3863,2019-07-05,124.473228,VBR
3864,2019-07-08,123.322075,VBR
3865,2019-07-09,123.133377,VBR
3866,2019-07-10,123.020164,VBR
3867,2019-07-11,122.614433,VBR
3868,2019-07-12,123.737274,VBR
3869,2019-07-15,123.16169,VBR
3870,2019-07-16,123.265488,VBR
3871,2019-07-17,122.21814,VBR
3872,2019-07-18,122.567245,VBR
3873,2019-07-19,122.067169,VBR
3874,2019-07-22,121.878464,VBR
3875,2019-07-23,123.180565,VBR
3876,2019-07-24,125.05822,VBR
3877,2019-07-25,123.746689,VBR
3878,2019-07-26,124.718544,VBR
3879,2019-07-29,124.275093,VBR
3880,2019-07-30,125.190315,VBR
3881,2019-07-31,124.095818,VBR
3882,2019-08-01,121.699181,VBR
3883,2019-08-02,120.425392,VBR
3884,2019-08-05,116.953125,VBR
3885,2019-08-06,117.98159,VBR
3886,2019-08-07,117.972153,VBR
3887,2019-08-08,120.397087,VBR
3888,2019-08-09,118.859116,VBR
3889,2019-08-12,117.160698,VBR
3890,2019-08-13,118.208046,VBR
3891,2019-08-14,114.716888,VBR
3892,2019-08-15,114.367798,VBR
3893,2019-08-16,116.651199,VBR
3894,2019-08-19,117.906113,VBR
3895,2019-08-20,116.887077,VBR
3896,2019-08-21,117.70797,VBR
3897,2019-08-22,117.79287,VBR
3898,2019-08-23,114.594254,VBR
3899,2019-08-26,115.566124,VBR
3900,2019-08-27,113.990372,VBR
3901,2019-08-28,115.169815,VBR
3902,2019-08-29,117.151276,VBR
3903,2019-08-30,117.349426,VBR
3904,2019-09-03,115.971832,VBR
3905,2019-09-04,117.236191,VBR
3906,2019-09-05,119.368622,VBR
3907,2019-09-06,119.151596,VBR
3908,2019-09-09,120.982094,VBR
3909,2019-09-10,122.36911,VBR
3910,2019-09-11,124.23732,VBR
3911,2019-09-12,124.04863,VBR
3912,2019-09-13,124.218468,VBR
3913,2019-09-16,124.443863,VBR
3914,2019-09-17,123.913551,VBR
3915,2019-09-18,123.534729,VBR
3916,2019-09-19,123.089645,VBR
3917,2019-09-20,122.691917,VBR
3918,2019-09-23,122.871826,VBR
3919,2019-09-24,121.489235,VBR
3920,2019-09-25,123.032845,VBR
3921,2019-09-26,122.237358,VBR
3922,2019-09-27,121.60289,VBR
3923,2019-09-30,122.019554,VBR
3924,2019-10-01,119.794128,VBR
3925,2019-10-02,118.09903,VBR
3926,2019-10-03,118.421005,VBR
3927,2019-10-04,119.623665,VBR
3928,2019-10-07,119.083893,VBR
3929,2019-10-08,117.180443,VBR
3930,2019-10-09,117.729691,VBR
3931,2019-10-10,118.411522,VBR
3932,2019-10-11,120.485435,VBR
3933,2019-10-14,120.068764,VBR
3934,2019-10-15,121.167267,VBR
3935,2019-10-16,121.138847,VBR
3936,2019-10-17,122.208961,VBR
3937,2019-10-18,122.114258,VBR
3938,2019-10-21,123.127541,VBR
3939,2019-10-22,123.392693,VBR
3940,2019-10-23,123.847237,VBR
3941,2019-10-24,123.477913,VBR
3942,2019-10-25,124.083992,VBR
3943,2019-10-28,124.841583,VBR
3944,2019-10-29,125.381355,VBR
3945,2019-10-30,125.040459,VBR
3946,2019-10-31,124.150307,VBR
3947,2019-11-01,125.977966,VBR
3948,2019-11-04,127.180649,VBR
3949,2019-11-05,127.284859,VBR
3950,2019-11-06,126.839729,VBR
3951,2019-11-07,126.934425,VBR
3952,2019-11-08,127.152245,VBR
3953,2019-11-11,126.858696,VBR
3954,2019-11-12,126.65979,VBR
3955,2019-11-13,126.176857,VBR
3956,2019-11-14,126.489365,VBR
3957,2019-11-15,127.019638,VBR
3958,2019-11-18,126.697678,VBR
3959,2019-11-19,126.621941,VBR
3960,2019-11-20,125.977966,VBR
3961,2019-11-21,125.267738,VBR
3962,2019-11-22,125.684402,VBR
3963,2019-11-25,127.341644,VBR
3964,2019-11-26,127.493149,VBR
3965,2019-11-27,128.231842,VBR
3966,2019-11-29,127.227997,VBR
3967,2019-12-02,126.366226,VBR
3968,2019-12-03,125.400299,VBR
3969,2019-12-04,126.337814,VBR
3970,2019-12-05,126.404129,VBR
3971,2019-12-06,127.710999,VBR
3972,2019-12-09,127.55941,VBR
3973,2019-12-10,127.540504,VBR
3974,2019-12-11,127.663612,VBR
3975,2019-12-12,128.942047,VBR
3976,2019-12-13,128.231842,VBR
3977,2019-12-16,129.065186,VBR
3978,2019-12-17,129.709106,VBR
3979,2019-12-18,130.06897,VBR
3980,2019-12-19,130.362549,VBR
3981,2019-12-20,130.826538,VBR
3982,2019-12-23,130.703415,VBR
3983,2019-12-24,130.661499,VBR
3984,2019-12-26,130.919037,VBR
3985,2019-12-27,130.546982,VBR
3986,2019-12-30,130.451599,VBR
3987,2019-12-31,130.766403,VBR
3988,2020-01-02,130.585144,VBR
3989,2020-01-03,130.117706,VBR
3990,2020-01-06,129.993652,VBR
3991,2020-01-07,129.488007,VBR
3992,2020-01-08,129.688385,VBR
3993,2020-01-09,129.79332,VBR
3994,2020-01-10,129.411713,VBR
3995,2020-01-13,130.508804,VBR
3996,2020-01-14,130.785492,VBR
3997,2020-01-15,131.128922,VBR
3998,2020-01-16,132.645798,VBR
3999,2020-01-17,132.321442,VBR
4000,2020-01-21,131.28157,VBR
4001,2020-01-22,131.205261,VBR
4002,2020-01-23,131.510529,VBR
4003,2020-01-24,129.984116,VBR
4004,2020-01-27,128.133331,VBR
4005,2020-01-28,129.239975,VBR
4006,2020-01-29,128.648499,VBR
4007,2020-01-30,128.791611,VBR
4008,2020-01-31,126.358871,VBR
4009,2020-02-03,127.436913,VBR
4010,2020-02-04,128.791611,VBR
4011,2020-02-05,130.995377,VBR
4012,2020-02-06,130.470673,VBR
4013,2020-02-07,129.087357,VBR
4014,2020-02-10,129.545288,VBR
4015,2020-02-11,130.594696,VBR
4016,2020-02-12,131.386536,VBR
4017,2020-02-13,131.46283,VBR
4018,2020-02-14,131.214783,VBR
4019,2020-02-18,130.671021,VBR
4020,2020-02-19,130.9095,VBR
4021,2020-02-20,131.453278,VBR
4022,2020-02-21,130.194031,VBR
4023,2020-02-24,126.51152,VBR
4024,2020-02-25,122.018127,VBR
4025,2020-02-26,120.005157,VBR
4026,2020-02-27,115.273247,VBR
4027,2020-02-28,113.498787,VBR
4028,2020-03-02,117.14312,VBR
4029,2020-03-03,114.386017,VBR
4030,2020-03-04,118.030357,VBR
4031,2020-03-05,113.203049,VBR
4032,2020-03-06,111.046997,VBR
4033,2020-03-09,100.362045,VBR
4034,2020-03-10,104.135208,VBR
4035,2020-03-11,97.192223,VBR
4036,2020-03-12,86.188789,VBR
4037,2020-03-13,93.419075,VBR
4038,2020-03-16,80.950432,VBR
4039,2020-03-17,83.603127,VBR
4040,2020-03-18,74.917206,VBR
4041,2020-03-19,78.585022,VBR
4042,2020-03-20,74.984238,VBR
4043,2020-03-23,72.590126,VBR
4044,2020-03-24,79.753349,VBR
4045,2020-03-25,82.674194,VBR
4046,2020-03-26,87.596535,VBR
4047,2020-03-27,84.685272,VBR
4048,2020-03-30,86.169632,VBR
4049,2020-03-31,85.039604,VBR
4050,2020-04-01,79.667168,VBR
4051,2020-04-02,80.366257,VBR
4052,2020-04-03,77.723129,VBR
4053,2020-04-06,84.101097,VBR
4054,2020-04-07,85.288589,VBR
4055,2020-04-08,89.588463,VBR
4056,2020-04-09,93.648903,VBR
4057,2020-04-13,90.632294,VBR
4058,2020-04-14,91.877243,VBR
4059,2020-04-15,87.625259,VBR
4060,2020-04-16,86.792107,VBR
4061,2020-04-17,90.910011,VBR
4062,2020-04-20,88.659538,VBR
4063,2020-04-21,86.648468,VBR
4064,2020-04-22,87.175163,VBR
4065,2020-04-23,88.123238,VBR
4066,2020-04-24,89.454384,VBR
4067,2020-04-27,93.256264,VBR
4068,2020-04-28,95.162003,VBR
4069,2020-04-29,99.567207,VBR
4070,2020-04-30,96.186684,VBR
4071,2020-05-01,92.384804,VBR
4072,2020-05-04,92.26989,VBR
4073,2020-05-05,92.509293,VBR
4074,2020-05-06,90.804672,VBR
4075,2020-05-07,92.423111,VBR
4076,2020-05-08,96.186684,VBR
4077,2020-05-11,94.539513,VBR
4078,2020-05-12,90.72805,VBR
4079,2020-05-13,87.108131,VBR
4080,2020-05-14,88.286049,VBR
4081,2020-05-15,88.831917,VBR
4082,2020-05-18,95.075806,VBR
4083,2020-05-19,93.371185,VBR
4084,2020-05-20,95.928116,VBR
4085,2020-05-21,96.368622,VBR
4086,2020-05-22,96.598488,VBR
4087,2020-05-26,100.697235,VBR
4088,2020-05-27,104.1735,VBR
4089,2020-05-28,101.961319,VBR
4090,2020-05-29,100.802567,VBR
4091,2020-06-01,102.181587,VBR
4092,2020-06-02,103.25415,VBR
4093,2020-06-03,107.075203,VBR
4094,2020-06-04,108.128624,VBR
4095,2020-06-05,112.275246,VBR
4096,2020-06-08,115.358902,VBR
4097,2020-06-09,112.380592,VBR
4098,2020-06-10,108.233955,VBR
4099,2020-06-11,99.787453,VBR
4100,2020-06-12,102.353973,VBR
4101,2020-06-15,103.809608,VBR
4102,2020-06-16,106.270775,VBR
4103,2020-06-17,104.355469,VBR
4104,2020-06-18,104.058601,VBR
4105,2020-06-19,102.986015,VBR
4106,2020-06-22,103.148819,VBR
4107,2020-06-23,103.407394,VBR
4108,2020-06-24,99.548058,VBR
4109,2020-06-25,100.946152,VBR
4110,2020-06-26,98.396271,VBR
4111,2020-06-29,101.600456,VBR
4112,2020-06-30,102.880196,VBR
4113,2020-07-01,101.590836,VBR
4114,2020-07-02,102.004593,VBR
4115,2020-07-06,102.89946,VBR
4116,2020-07-07,100.638237,VBR
4117,2020-07-08,101.032761,VBR
4118,2020-07-09,98.588722,VBR
4119,2020-07-10,100.898048,VBR
4120,2020-07-13,100.407303,VBR
4121,2020-07-14,101.812141,VBR
4122,2020-07-15,105.507057,VBR
4123,2020-07-16,105.179901,VBR
4124,2020-07-17,104.987457,VBR
4125,2020-07-20,103.784706,VBR
4126,2020-07-21,105.891953,VBR
4127,2020-07-22,106.66172,VBR
4128,2020-07-23,106.863785,VBR
4129,2020-07-24,105.78611,VBR
4130,2020-07-27,106.228722,VBR
4131,2020-07-28,105.6129,VBR
4132,2020-07-29,108.133904,VBR
4133,2020-07-30,106.979256,VBR
4134,2020-07-31,106.26722,VBR
4135,2020-08-03,107.441116,VBR
4136,2020-08-04,107.883728,VBR
4137,2020-08-05,109.779297,VBR
4138,2020-08-06,109.596474,VBR
4139,2020-08-07,111.607506,VBR
4140,2020-08-10,113.127815,VBR
4141,2020-08-11,113.301018,VBR
4142,2020-08-12,113.435722,VBR
4143,2020-08-13,112.646698,VBR
4144,2020-08-14,112.839142,VBR
4145,2020-08-17,112.694824,VBR
4146,2020-08-18,111.395821,VBR
4147,2020-08-19,111.145653,VBR
4148,2020-08-20,110.327759,VBR
4149,2020-08-21,109.808167,VBR
4150,2020-08-24,111.992401,VBR
4151,2020-08-25,111.790329,VBR
4152,2020-08-26,110.982071,VBR
4153,2020-08-27,111.982773,VBR
4154,2020-08-28,112.752556,VBR
4155,2020-08-31,111.184135,VBR
4156,2020-09-01,112.290672,VBR
4157,2020-09-02,113.445351,VBR
4158,2020-09-03,111.068672,VBR
4159,2020-09-04,111.155266,VBR
4160,2020-09-08,108.6054,VBR
4161,2020-09-09,109.798538,VBR
4162,2020-09-10,108.316719,VBR
4163,2020-09-11,108.12429,VBR
4164,2020-09-14,110.318146,VBR
4165,2020-09-15,110.193031,VBR
4166,2020-09-16,111.097534,VBR
4167,2020-09-17,110.674156,VBR
4168,2020-09-18,109.48101,VBR
4169,2020-09-21,105.75724,VBR
4170,2020-09-22,106.055527,VBR
4171,2020-09-23,103.592255,VBR
4172,2020-09-24,103.678856,VBR
4173,2020-09-25,104.966003,VBR
4174,2020-09-28,107.627396,VBR
4175,2020-09-29,106.485428,VBR
4176,2020-09-30,107.066086,VBR
4177,2020-10-01,108.2855,VBR
4178,2020-10-02,109.901703,VBR
4179,2020-10-05,112.446983,VBR
4180,2020-10-06,111.963097,VBR
4181,2020-10-07,113.888977,VBR
4182,2020-10-08,115.766479,VBR
4183,2020-10-09,115.727776,VBR
4184,2020-10-12,116.443939,VBR
4185,2020-10-13,115.050323,VBR
4186,2020-10-14,114.624496,VBR
4187,2020-10-15,115.911644,VBR
4188,2020-10-16,115.592285,VBR
4189,2020-10-19,114.227707,VBR
4190,2020-10-20,115.011612,VBR
4191,2020-10-21,114.334167,VBR
4192,2020-10-22,116.482635,VBR
4193,2020-10-23,117.256882,VBR
4194,2020-10-26,114.45031,VBR
4195,2020-10-27,112.766342,VBR
4196,2020-10-28,109.408134,VBR
4197,2020-10-29,110.927559,VBR
4198,2020-10-30,110.424309,VBR
4199,2020-11-02,113.076035,VBR
4200,2020-11-03,115.669708,VBR
4201,2020-11-04,114.411575,VBR
4202,2020-11-05,117.189125,VBR
4203,2020-11-06,116.056824,VBR
4204,2020-11-09,122.695816,VBR
4205,2020-11-10,124.950768,VBR
4206,2020-11-11,124.041046,VBR
4207,2020-11-12,121.611908,VBR
4208,2020-11-13,124.960449,VBR
4209,2020-11-16,128.715439,VBR
4210,2020-11-17,128.908997,VBR
4211,2020-11-18,127.350891,VBR
4212,2020-11-19,128.125107,VBR
4213,2020-11-20,127.931541,VBR
4214,2020-11-23,130.863922,VBR
4215,2020-11-24,134.19313,VBR
4216,2020-11-25,133.031784,VBR
4217,2020-11-27,132.693054,VBR
4218,2020-11-30,129.663864,VBR
4219,2020-12-01,131.599472,VBR
