Date,VBR,SPY,VTV,QQQ,FEDFUNDS,GDP,HOUSE,SENATE,PREZ_PARTY,MORTGAGE30US
2008-03-28,44.33567,99.306671,40.862907,38.317307,4.49,2.0105075516332818,1,1,0,5.85
2008-03-31,44.535347,99.654068,41.074852,38.519947,4.49,2.0105075516332818,1,1,0,5.85
2008-04-01,46.184544,103.157822,42.701981,40.167538,4.49,2.0105075516332818,1,1,0,5.85
2008-04-02,46.295471,103.225723,42.572083,40.079441,4.49,2.0105075516332818,1,1,0,5.85
2008-04-03,46.554314,103.482536,42.708836,40.167538,4.49,2.0105075516332818,1,1,0,5.88
2008-04-04,46.295471,103.369278,42.626781,40.405434,4.49,2.0105075516332818,1,1,0,5.88
2008-04-07,46.243702,103.422119,42.729336,40.317318,4.49,2.0105075516332818,1,1,0,5.88
2008-04-08,46.288071,103.316376,42.578926,40.008934,4.49,2.0105075516332818,1,1,0,5.88
2008-04-09,45.437595,102.568794,42.230263,39.559605,4.49,2.0105075516332818,1,1,0,5.88
2008-04-10,45.711235,102.712288,42.182384,40.123478,4.49,2.0105075516332818,1,1,0,5.88
2008-04-11,44.727634,100.718773,41.314144,39.013344,4.49,2.0105075516332818,1,1,0,5.88
2008-04-14,44.60191,100.378944,41.109035,38.837135,4.49,2.0105075516332818,1,1,0,5.88
2008-04-15,45.01606,100.613052,41.327816,38.889996,4.49,2.0105075516332818,1,1,0,5.88
2008-04-16,46.458183,103.33902,42.250763,39.973701,4.49,2.0105075516332818,1,1,0,5.88
2008-04-17,46.295471,103.490067,42.366985,39.885597,4.49,2.0105075516332818,1,1,0,5.88
2008-04-18,46.650459,104.569916,42.89341,41.154324,4.49,2.0105075516332818,1,1,0,5.88
2008-04-21,46.583893,104.622818,42.619949,41.445061,4.49,2.0105075516332818,1,1,0,5.88
2008-04-22,45.829567,104.162148,42.421688,40.828327,4.49,2.0105075516332818,1,1,0,5.88
2008-04-23,45.859138,103.996033,42.305462,41.277672,4.49,2.0105075516332818,1,1,0,5.88
2008-04-24,46.332451,104.449074,42.763512,41.647717,4.49,2.0105075516332818,1,1,0,6.03
2008-04-25,46.894489,105.415665,43.228405,41.541992,4.49,2.0105075516332818,1,1,0,6.03
2008-04-28,47.145935,105.438354,43.098522,41.621296,4.49,2.0105075516332818,1,1,0,6.03
2008-04-29,46.924095,105.02298,42.886578,41.938469,4.49,2.0105075516332818,1,1,0,6.03
2008-04-30,46.620872,104.403763,42.831898,41.59486,4.49,2.0105075516332818,1,1,0,6.03
2008-05-01,47.611862,106.563416,43.577084,42.907639,1.98,0.1221884429746467,1,1,0,6.06
2008-05-02,47.567486,106.857918,43.693317,42.969303,1.98,0.1221884429746467,1,1,0,6.06
2008-05-05,47.37521,106.344482,43.426685,42.845966,1.98,0.1221884429746467,1,1,0,6.06
2008-05-06,47.574875,107.265724,43.734337,43.110279,1.98,0.1221884429746467,1,1,0,6.06
2008-05-07,46.961067,105.355232,42.879753,42.326141,1.98,0.1221884429746467,1,1,0,6.06
2008-05-08,46.99065,105.083366,42.790874,42.643318,1.98,0.1221884429746467,1,1,0,6.05
2008-05-09,46.998039,104.887085,42.613102,42.47591,1.98,0.1221884429746467,1,1,0,6.05
2008-05-12,47.789341,106.065086,43.105347,43.251251,1.98,0.1221884429746467,1,1,0,6.05
2008-05-13,47.981636,106.08017,43.03698,43.365799,1.98,0.1221884429746467,1,1,0,6.05
2008-05-14,48.129543,106.299141,43.296791,43.26886,1.98,0.1221884429746467,1,1,0,6.05
2008-05-15,48.63242,107.628166,43.652283,44.026585,1.98,0.1221884429746467,1,1,0,6.01
2008-05-16,48.506691,107.726334,43.686474,44.061825,1.98,0.1221884429746467,1,1,0,6.01
2008-05-19,48.536285,108.020851,43.877899,43.744625,1.98,0.1221884429746467,1,1,0,6.01
2008-05-20,48.255257,107.144882,43.426685,43.409832,1.98,0.1221884429746467,1,1,0,6.01
2008-05-21,47.678413,105.332565,42.756672,42.449486,1.98,0.1221884429746467,1,1,0,6.01
2008-05-22,47.929855,105.347687,42.797699,42.599243,1.98,0.1221884429746467,1,1,0,5.98
2008-05-23,47.397385,103.9356,42.120876,42.467098,1.98,0.1221884429746467,1,1,0,5.98
2008-05-27,47.885483,104.705879,42.325977,43.216003,1.98,0.1221884429746467,1,1,0,5.98
2008-05-28,48.077774,105.189117,42.408012,43.39222,1.98,0.1221884429746467,1,1,0,5.98
2008-05-29,48.447548,105.717705,42.715652,43.779881,1.98,0.1221884429746467,1,1,0,6.08
2008-05-30,48.551086,105.981979,42.585762,44.061825,1.98,0.1221884429746467,1,1,0,6.08
2008-06-02,48.003807,104.887085,42.202896,43.52438,1.98,0.1221884429746467,1,1,0,6.08
2008-06-03,47.94466,104.275398,41.943119,43.286488,1.98,0.1221884429746467,1,1,0,6.08
2008-06-04,48.22567,104.222534,41.820065,43.84156,1.98,0.1221884429746467,1,1,0,6.08
2008-06-05,49.13533,106.306717,42.626781,44.537598,1.98,0.1221884429746467,1,1,0,6.09
2008-06-06,47.619259,102.916168,41.225262,43.198372,1.98,0.1221884429746467,1,1,0,6.09
2008-06-09,47.197712,103.165352,41.184238,42.969303,1.98,0.1221884429746467,1,1,0,6.09
2008-06-10,47.086792,102.651871,41.020157,42.766659,1.98,0.1221884429746467,1,1,0,6.09
2008-06-11,46.051418,101.141647,40.398018,41.735817,1.98,0.1221884429746467,1,1,0,6.09
2008-06-12,46.206726,101.526749,40.575775,41.779873,1.98,0.1221884429746467,1,1,0,6.32
2008-06-13,46.820549,102.810455,41.027008,42.61689,1.98,0.1221884429746467,1,1,0,6.32
2008-06-16,47.094185,102.870834,41.081699,42.995735,1.98,0.1221884429746467,1,1,0,6.32
2008-06-17,46.702209,102.372475,40.746696,42.766659,1.98,0.1221884429746467,1,1,0,6.32
2008-06-18,46.199329,101.375717,40.302307,42.308514,1.98,0.1221884429746467,1,1,0,6.32
2008-06-19,46.554314,101.504112,40.343327,42.969303,1.98,0.1221884429746467,1,1,0,6.42
2008-06-20,45.777782,99.856499,39.652824,41.809013,1.98,0.1221884429746467,1,1,0,6.42
2008-06-23,45.104805,99.757874,39.54343,41.482811,1.98,0.1221884429746467,1,1,0,6.42
2008-06-24,44.683262,99.560486,39.547573,41.271202,1.98,0.1221884429746467,1,1,0,6.42
2008-06-25,45.141777,100.031044,39.823009,41.941257,1.98,0.1221884429746467,1,1,0,6.42
2008-06-26,43.751438,97.314178,38.686806,40.248459,1.98,0.1221884429746467,1,1,0,6.45
2008-06-27,43.499992,96.782982,38.45953,40.248459,1.98,0.1221884429746467,1,1,0,6.45
2008-06-30,43.034084,97.124466,38.528404,39.825256,1.98,0.1221884429746467,1,1,0,6.45
2008-07-01,43.04887,97.428032,38.707447,40.38953,1.98,0.1221884429746467,1,1,0,6.45
2008-07-02,41.932159,95.758438,38.073914,39.419674,1.98,0.1221884429746467,1,1,0,6.45
2008-07-03,41.488426,95.857071,38.087688,39.34914,1.98,0.1221884429746467,1,1,0,6.35
2008-07-07,41.163036,94.878113,37.605644,39.587219,1.98,0.1221884429746467,1,1,0,6.35
2008-07-08,42.745647,96.562843,38.528404,40.530602,1.98,0.1221884429746467,1,1,0,6.35
2008-07-09,41.47364,94.703583,37.667625,39.45496,1.98,0.1221884429746467,1,1,0,6.35
2008-07-10,41.739876,95.090584,37.784695,39.922241,1.98,0.1221884429746467,1,1,0,6.37
2008-07-11,41.79163,93.982613,37.30954,39.287434,1.98,0.1221884429746467,1,1,0,6.37
2008-07-14,40.91898,93.132645,36.855061,38.996464,1.98,0.1221884429746467,1,1,0,6.37
2008-07-15,40.564011,91.81974,36.200867,39.005291,1.98,0.1221884429746467,1,1,0,6.37
2008-07-16,42.235367,94.073647,37.350868,39.975132,1.98,0.1221884429746467,1,1,0,6.37
2008-07-17,43.174591,95.014709,37.922413,40.239643,1.98,0.1221884429746467,1,1,0,6.26
2008-07-18,43.189384,95.606667,38.25296,39.313896,1.98,0.1221884429746467,1,1,0,6.26
2008-07-21,43.59613,95.659767,38.142773,39.481407,1.98,0.1221884429746467,1,1,0,6.26
2008-07-22,44.853359,96.745033,38.900265,39.481407,1.98,0.1221884429746467,1,1,0,6.26
2008-07-23,45.297085,97.268631,39.203247,40.001587,1.98,0.1221884429746467,1,1,0,6.26
2008-07-24,44.039864,95.249977,38.163437,39.402054,1.98,0.1221884429746467,1,1,0,6.63
2008-07-25,44.217361,95.227203,38.067036,39.913425,1.98,0.1221884429746467,1,1,0,6.63
2008-07-28,43.566551,93.830803,37.288891,39.163998,1.98,0.1221884429746467,1,1,0,6.63
2008-07-29,44.84597,95.834312,38.25296,39.975132,1.98,0.1221884429746467,1,1,0,6.63
2008-07-30,45.090008,97.541847,38.996674,40.177929,1.98,0.1221884429746467,1,1,0,6.63
2008-07-31,44.7794,96.251732,38.45953,40.080929,1.98,0.1221884429746467,1,1,0,6.52
2008-08-01,44.95689,95.743263,38.383793,39.569569,1.98,0.1221884429746467,1,1,0,6.52
2008-08-04,44.291302,94.855316,38.046375,39.172825,1.98,0.1221884429746467,1,1,0,6.52
2008-08-05,45.526329,97.412865,39.141281,40.495323,1.98,0.1221884429746467,1,1,0,6.52
2008-08-06,45.637268,97.845398,39.155056,41.112499,1.98,0.1221884429746467,1,1,0,6.52
2008-08-07,44.764606,96.388344,38.376904,40.795086,1.98,0.1221884429746467,1,1,0,6.52
2008-08-08,46.007053,98.179321,39.327194,41.720871,1.98,0.1221884429746467,1,1,0,6.52
2008-08-11,47.145935,99.196297,39.699059,42.099979,1.98,0.1221884429746467,1,1,0,6.52
2008-08-12,46.650459,98.164177,39.044861,42.144051,1.98,0.1221884429746467,1,1,0,6.52
2008-08-13,46.546921,97.57222,38.817635,42.055885,1.98,0.1221884429746467,1,1,0,6.52
2008-08-14,47.020222,98.308342,39.044861,42.540825,1.98,0.1221884429746467,1,1,0,6.52
2008-08-15,47.234695,98.786461,39.237682,42.46146,1.98,0.1221884429746467,1,1,0,6.52
2008-08-18,46.458183,97.435608,38.569725,41.96772,1.98,0.1221884429746467,1,1,0,6.52
2008-08-19,45.666862,96.373154,38.30806,41.447536,1.98,0.1221884429746467,1,1,0,6.52
2008-08-20,45.711235,96.8209,38.418236,41.51807,1.98,0.1221884429746467,1,1,0,6.52
2008-08-21,45.289707,96.987862,38.48708,41.3241,1.98,0.1221884429746467,1,1,0,6.47
2008-08-22,46.147568,98.391846,38.962246,41.870735,1.98,0.1221884429746467,1,1,0,6.47
2008-08-25,45.200943,96.395897,38.197845,40.989075,1.98,0.1221884429746467,1,1,0,6.47
2008-08-26,45.341454,96.676712,38.321819,40.936157,1.98,0.1221884429746467,1,1,0,6.47
2008-08-27,45.829567,97.617767,38.700565,41.200657,1.98,0.1221884429746467,1,1,0,6.47
2008-08-28,46.702209,98.801628,39.430489,41.535698,1.98,0.1221884429746467,1,1,0,6.4
2008-08-29,46.391605,97.739151,39.086189,40.662834,1.98,0.1221884429746467,1,1,0,6.4
2008-09-02,46.635662,97.132057,39.113731,40.16029,1.98,0.1221884429746467,1,1,0,6.4
2008-09-03,46.968452,97.048553,39.244583,39.781185,1.98,0.1221884429746467,1,1,0,6.4
2008-09-04,45.785187,94.126793,38.067036,38.493923,1.98,0.1221884429746467,1,1,0,6.35
2008-09-05,45.748203,94.422768,38.376904,38.308773,1.98,0.1221884429746467,1,1,0,6.35
2008-09-08,46.938866,96.373154,39.444275,38.238235,1.98,0.1221884429746467,1,1,0,6.35
2008-09-09,45.452393,93.512085,37.956852,37.427097,1.98,0.1221884429746467,1,1,0,6.35
2008-09-10,45.933102,93.891541,38.018822,37.735695,1.98,0.1221884429746467,1,1,0,6.35
2008-09-11,46.154953,95.249977,38.411339,38.441017,1.98,0.1221884429746467,1,1,0,5.93
2008-09-12,46.332451,95.69014,38.493969,38.291142,1.98,0.1221884429746467,1,1,0,5.93
2008-09-15,44.431824,91.136703,36.517632,37.100883,1.98,0.1221884429746467,1,1,0,5.93
2008-09-16,45.711235,92.662125,37.158058,37.391842,1.98,0.1221884429746467,1,1,0,5.93
2008-09-17,43.514786,88.49572,35.346973,35.452148,1.98,0.1221884429746467,1,1,0,5.93
2008-09-18,46.162346,91.121567,36.985897,36.651237,1.98,0.1221884429746467,1,1,0,5.78
2008-09-19,48.085171,94.740326,38.955341,37.849346,1.98,0.1221884429746467,1,1,0,5.78
2008-09-22,45.888721,92.595459,37.461029,36.067177,1.98,0.1221884429746467,1,1,0,5.78
2008-09-23,45.452393,90.48877,36.917023,35.793655,1.98,0.1221884429746467,1,1,0,5.78
2008-09-24,44.927311,90.778809,36.928829,36.040703,1.98,0.1221884429746467,1,1,0,5.78
2008-09-25,45.297085,92.19854,37.810902,36.614182,1.98,0.1221884429746467,1,1,0,6.09
2008-09-26,45.237915,92.244347,37.803963,36.243618,1.98,0.1221884429746467,1,1,0,6.09
2008-09-29,42.324112,85.01593,35.268879,33.367428,1.98,0.1221884429746467,1,1,0,6.09
2008-09-30,43.921535,88.534698,36.407936,34.32909,1.98,0.1221884429746467,1,1,0,6.09
2008-10-01,43.374271,88.588158,36.574615,33.967361,1.98,0.1221884429746467,1,1,0,6.09
2008-10-02,41.540199,85.37468,35.268879,32.423389,1.98,0.1221884429746467,1,1,0,6.1
2008-10-03,40.290371,84.222076,34.72715,31.920494,1.98,0.1221884429746467,1,1,0,6.1
2008-10-06,39.121902,79.93235,33.817287,30.755905,1.98,0.1221884429746467,1,1,0,6.1
2008-10-07,36.607441,76.352509,31.407223,28.806095,1.98,0.1221884429746467,1,1,0,6.1
2008-10-08,35.616459,74.429024,30.539043,28.576693,1.98,0.1221884429746467,1,1,0,6.1
2008-10-09,32.761806,69.230965,28.691572,27.809128,1.98,0.1221884429746467,1,1,0,5.94
2008-10-10,33.686249,67.551727,28.538774,27.632662,1.98,0.1221884429746467,1,1,0,5.94
2008-10-13,36.718365,77.360054,31.191923,30.994112,1.98,0.1221884429746467,1,1,0,5.94
2008-10-14,36.178505,76.215103,31.553078,29.653076,1.98,0.1221884429746467,1,1,0,5.94
2008-10-15,32.776596,68.711914,28.413742,26.997437,1.98,0.1221884429746467,1,1,0,5.94
2008-10-16,34.544109,71.574295,29.636135,28.462006,1.98,0.1221884429746467,1,1,0,6.46
2008-10-17,33.656658,71.146851,29.358326,28.497292,1.98,0.1221884429746467,1,1,0,6.46
2008-10-20,34.987839,75.42128,30.837713,29.29133,1.98,0.1221884429746467,1,1,0,6.46
2008-10-21,34.070812,73.169571,30.087593,27.773836,1.98,0.1221884429746467,1,1,0,6.46
2008-10-22,32.273708,69.185143,28.253992,27.00626,1.98,0.1221884429746467,1,1,0,6.46
2008-10-23,31.438028,69.986633,28.649889,26.900393,1.98,0.1221884429746467,1,1,0,6.04
2008-10-24,30.343496,66.437309,27.656693,26.035767,1.98,0.1221884429746467,1,1,0,6.04
2008-10-27,29.034498,64.07872,26.774632,25.312307,1.98,0.1221884429746467,1,1,0,6.04
2008-10-28,31.245741,71.566635,29.656975,28.109093,1.98,0.1221884429746467,1,1,0,6.04
2008-10-29,31.652489,71.047638,29.038824,28.038513,1.98,0.1221884429746467,1,1,0,6.04
2008-10-30,33.035439,73.505432,29.802832,28.973724,1.98,0.1221884429746467,1,1,0,6.46
2008-10-31,34.277866,73.90995,30.497375,29.017845,1.98,0.1221884429746467,1,1,0,6.46
2008-11-03,34.492344,74.123695,30.365414,28.956074,1.98,0.1221884429746467,1,1,0,6.46
2008-11-04,34.973049,76.642563,31.629484,29.776581,1.98,0.1221884429746467,1,1,0,6.46
2008-11-05,32.917107,73.421486,29.816719,28.223785,1.98,0.1221884429746467,1,1,0,6.46
2008-11-06,31.719063,69.353104,28.427639,26.962139,1.98,0.1221884429746467,1,1,0,6.2
2008-11-07,32.495564,71.643005,29.274984,27.517975,1.98,0.1221884429746467,1,1,0,6.2
2008-11-10,31.504601,70.704117,28.892975,27.147427,1.98,0.1221884429746467,1,1,0,6.2
2008-11-11,30.92034,68.521103,28.240112,26.556297,1.98,0.1221884429746467,1,1,0,6.2
2008-11-12,29.19722,65.506073,26.781576,25.32995,1.98,0.1221884429746467,1,1,0,6.2
2008-11-13,31.637688,69.589714,28.740183,26.873922,1.98,0.1221884429746467,1,1,0,6.14
2008-11-14,29.566978,66.116722,27.490009,25.568161,1.98,0.1221884429746467,1,1,0,6.14
2008-11-17,29.204601,65.238907,26.864922,25.02998,1.98,0.1221884429746467,1,1,0,6.14
2008-11-18,29.027109,66.467819,27.170506,25.003506,1.98,0.1221884429746467,1,1,0,6.14
2008-11-19,26.771507,62.208641,25.454996,23.697752,1.98,0.1221884429746467,1,1,0,6.14
2008-11-20,24.841295,57.590698,23.544992,22.5508,1.98,0.1221884429746467,1,1,0,6.04
2008-11-21,26.268618,60.697323,25.010481,23.530119,1.98,0.1221884429746467,1,1,0,6.04
2008-11-24,28.228405,64.903069,26.510706,24.968212,1.98,0.1221884429746467,1,1,0,6.04
2008-11-25,28.997524,65.383972,27.108011,24.853525,1.98,0.1221884429746467,1,1,0,6.04
2008-11-26,30.387878,67.910469,28.073421,25.894606,1.98,0.1221884429746467,1,1,0,5.97
2008-11-28,31.001696,68.765366,28.469305,25.691677,1.98,0.1221884429746467,1,1,0,5.97
2008-12-01,26.875044,62.674217,25.705017,23.759506,1.98,0.1221884429746467,1,1,0,5.97
2008-12-02,28.539017,65.086304,27.03854,24.553553,1.98,0.1221884429746467,1,1,0,5.97
2008-12-03,29.618748,66.651047,27.781702,25.250546,1.98,0.1221884429746467,1,1,0,5.97
2008-12-04,28.753481,65.109161,26.830189,24.535904,1.98,0.1221884429746467,1,1,0,5.53
2008-12-05,29.988525,67.116623,28.038683,25.532867,1.98,0.1221884429746467,1,1,0,5.53
2008-12-08,31.179192,69.459961,29.13607,26.538651,1.98,0.1221884429746467,1,1,0,5.53
2008-12-09,30.188202,68.314995,28.379011,26.476902,1.98,0.1221884429746467,1,1,0,5.53
2008-12-10,30.875965,68.780602,28.733231,26.388676,1.98,0.1221884429746467,1,1,0,5.53
2008-12-11,29.359907,67.124268,27.871994,25.665203,1.98,0.1221884429746467,1,1,0,5.47
2008-12-12,30.336113,67.925735,28.156776,26.185755,1.98,0.1221884429746467,1,1,0,5.47
2008-12-15,29.359907,66.979233,27.691416,25.726969,1.98,0.1221884429746467,1,1,0,5.47
2008-12-16,31.408436,70.131645,29.274984,26.962139,1.98,0.1221884429746467,1,1,0,5.47
2008-12-17,31.630304,69.452293,28.913813,26.635702,1.98,0.1221884429746467,1,1,0,5.47
2008-12-18,31.105227,68.154709,28.122046,26.168106,1.98,0.1221884429746467,1,1,0,5.19
2008-12-19,31.452816,67.861542,28.142862,26.382803,1.98,0.1221884429746467,1,1,0,5.19
2008-12-22,30.59495,66.992035,27.645134,25.808496,1.98,0.1221884429746467,1,1,0,5.19
2008-12-23,30.291729,66.299492,27.448586,25.675966,1.98,0.1221884429746467,1,1,0,5.19
2008-12-24,30.403915,66.684235,27.610052,25.746655,1.98,0.1221884429746467,1,1,0,5.14
2008-12-26,30.877056,67.068939,27.799585,25.73781,1.98,0.1221884429746467,1,1,0,5.14
2008-12-29,30.213133,66.876602,27.729391,25.525763,1.98,0.1221884429746467,1,1,0,5.14
2008-12-30,31.418903,68.461746,28.473522,26.055889,1.98,0.1221884429746467,1,1,0,5.14
2008-12-31,32.388103,69.439003,28.894728,26.276772,1.98,0.1221884429746467,1,1,0,5.1
2009-01-02,32.85363,71.532021,29.695019,27.416561,1.98,0.1221884429746467,1,1,0,5.1
2009-01-05,32.845997,71.44735,29.540573,27.407721,1.98,0.1221884429746467,1,1,0,5.1
2009-01-06,33.555733,71.924477,29.779255,27.681627,1.98,0.1221884429746467,1,1,0,5.1
2009-01-07,32.441532,69.769905,28.810482,26.895262,1.98,0.1221884429746467,1,1,0,5.1
2009-01-08,32.723896,70.054604,28.929827,27.177996,1.98,0.1221884429746467,1,1,0,5.01
2009-01-09,31.525751,68.554085,28.298021,26.568352,1.98,0.1221884429746467,1,1,0,5.01
2009-01-12,30.556551,66.907364,27.511768,26.082401,1.98,0.1221884429746467,1,1,0,5.01
2009-01-13,30.930489,67.030479,27.610052,26.09124,1.98,0.1221884429746467,1,1,0,5.01
2009-01-14,29.602613,64.922096,26.592138,25.296036,1.98,0.1221884429746467,1,1,0,5.01
2009-01-15,29.915499,64.945129,26.472788,25.711309,1.98,0.1221884429746467,1,1,0,4.96
2009-01-16,30.190235,65.453033,26.542992,25.994038,1.98,0.1221884429746467,1,1,0,4.96
2009-01-20,28.038149,61.997986,25.03367,24.704054,1.98,0.1221884429746467,1,1,0,4.96
2009-01-21,29.457603,64.675827,26.234104,25.755491,1.98,0.1221884429746467,1,1,0,4.96
2009-01-22,28.434978,63.67548,25.7076,25.410904,1.98,0.1221884429746467,1,1,0,5.12
2009-01-23,28.763132,63.952526,25.904169,25.534599,1.98,0.1221884429746467,1,1,0,5.12
2009-01-26,28.915771,64.391129,26.00947,25.72014,1.98,0.1221884429746467,1,1,0,5.12
2009-01-27,29.327877,65.045174,26.311327,25.905685,1.98,0.1221884429746467,1,1,0,5.12
2009-01-28,30.487865,67.245934,27.336264,26.815748,1.98,0.1221884429746467,1,1,0,5.12
2009-01-29,29.07604,65.060593,26.255167,26.135405,1.98,0.1221884429746467,1,1,0,5.1
2009-01-30,28.373936,63.737068,25.686546,25.675966,1.98,0.1221884429746467,1,1,0,5.1
2009-02-02,28.412092,63.544689,25.574213,25.98521,1.98,0.1221884429746467,1,1,0,5.1
2009-02-03,28.579987,64.437286,25.777805,26.391645,1.98,0.1221884429746467,1,1,0,5.1
2009-02-04,28.305246,64.121819,25.553162,26.426989,1.98,0.1221884429746467,1,1,0,5.1
2009-02-05,28.610506,65.075974,25.89012,27.010126,1.98,0.1221884429746467,1,1,0,5.25
2009-02-06,29.801027,66.930466,26.732536,27.716965,1.98,0.1221884429746467,1,1,0,5.25
2009-02-09,29.778124,67.022774,26.83783,27.831823,1.98,0.1221884429746467,1,1,0,5.25
2009-02-10,28.251841,63.952526,25.335529,26.806917,1.98,0.1221884429746467,1,1,0,5.25
2009-02-11,28.389191,64.329582,25.609318,26.683214,1.98,0.1221884429746467,1,1,0,5.25
2009-02-12,28.450243,64.375717,25.539122,27.010126,1.98,0.1221884429746467,1,1,0,5.16
2009-02-13,27.931301,63.683201,25.216198,26.886427,1.98,0.1221884429746467,1,1,0,5.16
2009-02-17,26.687365,60.959217,23.875345,25.817326,1.98,0.1221884429746467,1,1,0,5.16
2009-02-18,26.397387,60.812981,23.720915,25.835007,1.98,0.1221884429746467,1,1,0,5.16
2009-02-19,25.756332,60.158897,23.454153,25.437416,1.98,0.1221884429746467,1,1,0,5.04
2009-02-20,25.458702,59.5741,23.054003,25.508097,1.98,0.1221884429746467,1,1,0,5.04
2009-02-23,24.375029,57.442608,22.309877,24.615707,1.98,0.1221884429746467,1,1,0,5.04
2009-02-24,25.443438,59.620274,23.355871,25.428572,1.98,0.1221884429746467,1,1,0,5.04
2009-02-25,25.016071,59.150875,23.215471,25.260696,1.98,0.1221884429746467,1,1,0,5.04
2009-02-26,24.695547,58.189007,22.86446,24.553854,1.98,0.1221884429746467,1,1,0,5.07
2009-02-27,24.397919,56.888569,22.204571,24.324133,1.98,0.1221884429746467,1,1,0,5.07
2009-03-02,22.917408,54.326153,21.032211,23.537775,1.98,0.1221884429746467,1,1,0,5.07
2009-03-03,22.390839,53.918343,20.751411,23.520111,1.98,0.1221884429746467,1,1,0,5.07
2009-03-04,22.940302,55.195694,21.172617,24.147423,1.98,0.1221884429746467,1,1,0,5.07
2009-03-05,21.604792,52.941101,20.168739,23.422915,1.98,0.1221884429746467,1,1,0,5.15
2009-03-06,21.559,53.033413,20.267031,23.237362,1.98,0.1221884429746467,1,1,0,5.15
2009-03-09,21.207951,52.410118,20.189808,22.742582,1.98,0.1221884429746467,1,1,0,5.15
2009-03-10,22.87162,55.534279,21.628923,24.147423,1.98,0.1221884429746467,1,1,0,5.15
2009-03-11,22.848726,55.895927,21.614882,24.51852,1.98,0.1221884429746467,1,1,0,5.15
2009-03-12,24.230032,58.096691,22.674919,25.331385,1.98,0.1221884429746467,1,1,0,5.03
2009-03-13,24.520023,58.550659,22.920622,25.393236,1.98,0.1221884429746467,1,1,0,5.03
2009-03-16,24.191868,58.373695,22.850418,24.96913,1.98,0.1221884429746467,1,1,0,5.03
2009-03-17,25.290806,60.158897,23.629654,25.91452,1.98,0.1221884429746467,1,1,0,5.03
